Wave Data provided @ 15:15hrs on 10-02-2024
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Caloundra,54,1707233400,2024-02-07T01:30:00,-26.84562,153.15450,1.185,2.200,8.330,5.634,29.15,99.80,-99.90,-99.90
Caloundra,54,1707235200,2024-02-07T02:00:00,-26.84567,153.15439,1.151,1.860,8.330,5.797,29.05,99.80,-99.90,-99.90
Caloundra,54,1707237000,2024-02-07T02:30:00,-26.84585,153.15424,1.181,1.920,9.090,5.714,29.00,95.60,-99.90,-99.90
Caloundra,54,1707238800,2024-02-07T03:00:00,-26.84618,153.15416,1.187,2.250,9.090,5.882,28.90,99.80,-99.90,-99.90
Caloundra,54,1707240600,2024-02-07T03:30:00,-26.84642,153.15428,1.157,1.910,8.330,5.797,28.80,95.60,-99.90,-99.90
Caloundra,54,1707242400,2024-02-07T04:00:00,-26.84646,153.15431,1.140,2.080,8.330,5.797,29.05,92.80,-99.90,-99.90
Caloundra,54,1707244200,2024-02-07T04:30:00,-26.84651,153.15437,1.325,2.080,8.330,5.479,29.05,90.00,-99.90,-99.90
Caloundra,54,1707246000,2024-02-07T05:00:00,-26.84651,153.15437,1.284,2.580,9.090,5.634,29.15,105.50,-99.90,-99.90
Caloundra,54,1707247800,2024-02-07T05:30:00,-26.84648,153.15433,1.210,2.220,9.090,5.882,29.10,97.00,-99.90,-99.90
Caloundra,54,1707249600,2024-02-07T06:00:00,-26.84644,153.15426,1.148,2.170,9.090,5.556,28.95,94.20,-99.90,-99.90
Caloundra,54,1707251400,2024-02-07T06:30:00,-26.84643,153.15424,1.203,2.010,10.000,5.634,29.00,94.20,-99.90,-99.90
Caloundra,54,1707253200,2024-02-07T07:00:00,-26.84642,153.15424,1.234,2.130,10.000,5.714,29.15,90.00,-99.90,-99.90
Caloundra,54,1707255000,2024-02-07T07:30:00,-26.84637,153.15422,1.341,2.210,9.090,5.882,29.20,95.60,-99.90,-99.90
Caloundra,54,1707256800,2024-02-07T08:00:00,-26.84627,153.15420,1.271,2.020,9.090,5.882,29.20,91.40,-99.90,-99.90
Caloundra,54,1707258600,2024-02-07T08:30:00,-26.84613,153.15420,1.163,1.840,9.090,6.154,29.25,91.40,-99.90,-99.90
Caloundra,54,1707260400,2024-02-07T09:00:00,-26.84583,153.15424,1.279,2.420,9.090,6.061,29.30,91.40,-99.90,-99.90
Caloundra,54,1707262200,2024-02-07T09:30:00,-26.84563,153.15452,1.310,2.210,9.090,6.349,29.35,90.00,-99.90,-99.90
Caloundra,54,1707264000,2024-02-07T10:00:00,-26.84559,153.15463,1.269,2.070,10.000,6.452,29.25,84.40,-99.90,-99.90
Caloundra,54,1707265800,2024-02-07T10:30:00,-26.84556,153.15467,1.268,2.240,9.090,5.479,29.05,81.60,-99.90,-99.90
Caloundra,54,1707267600,2024-02-07T11:00:00,-26.84555,153.15469,1.398,2.180,9.090,4.878,28.85,83.00,-99.90,-99.90
Caloundra,54,1707269400,2024-02-07T11:30:00,-26.84553,153.15467,1.416,2.490,9.090,5.333,29.10,87.20,-99.90,-99.90
Caloundra,54,1707271200,2024-02-07T12:00:00,-26.84553,153.15469,1.467,2.580,9.090,5.556,29.10,94.20,-99.90,-99.90
Caloundra,54,1707273000,2024-02-07T12:30:00,-26.84553,153.15465,1.320,2.220,9.090,5.634,29.00,87.20,-99.90,-99.90
Caloundra,54,1707274800,2024-02-07T13:00:00,-26.84554,153.15465,1.275,1.990,9.090,5.405,28.90,90.00,-99.90,-99.90
Caloundra,54,1707276600,2024-02-07T13:30:00,-26.84554,153.15461,1.358,2.080,9.090,5.263,28.90,83.00,-99.90,-99.90
Caloundra,54,1707278400,2024-02-07T14:00:00,-26.84554,153.15461,1.330,2.230,9.090,5.333,28.85,87.20,-99.90,-99.90
Caloundra,54,1707280200,2024-02-07T14:30:00,-26.84556,153.15456,1.372,2.270,9.090,5.000,28.90,81.60,-99.90,-99.90
Caloundra,54,1707282000,2024-02-07T15:00:00,-26.84558,153.15454,1.432,2.330,9.090,5.063,28.85,92.80,-99.90,-99.90
Caloundra,54,1707283800,2024-02-07T15:30:00,-26.84562,153.15446,1.392,2.490,10.000,5.128,28.80,90.00,-99.90,-99.90
Caloundra,54,1707285600,2024-02-07T16:00:00,-26.84566,153.15437,1.356,2.270,9.090,5.128,28.80,88.60,-99.90,-99.90
Caloundra,54,1707287400,2024-02-07T16:30:00,-26.84573,153.15428,1.336,2.390,9.090,5.479,28.80,102.70,-99.90,-99.90
Caloundra,54,1707289200,2024-02-07T17:00:00,-26.84597,153.15411,1.295,2.240,9.090,5.128,28.80,95.60,-99.90,-99.90
Caloundra,54,1707291000,2024-02-07T17:30:00,-26.84624,153.15413,1.270,2.500,9.090,4.878,28.80,97.00,-99.90,-99.90
Caloundra,54,1707292800,2024-02-07T18:00:00,-26.84636,153.15420,1.342,2.550,10.000,4.819,28.70,85.80,-99.90,-99.90
Caloundra,54,1707296400,2024-02-07T19:00:00,-26.84624,153.15413,1.509,2.350,9.090,5.263,28.80,94.20,-99.90,-99.90
Caloundra,54,1707298200,2024-02-07T19:30:00,-26.84602,153.15409,1.403,2.350,9.090,5.063,28.80,92.80,-99.90,-99.90
Caloundra,54,1707300000,2024-02-07T20:00:00,-26.84575,153.15422,1.509,2.900,9.090,4.706,28.80,94.20,-99.90,-99.90
Caloundra,54,1707301800,2024-02-07T20:30:00,-26.84561,153.15446,1.398,2.520,10.000,5.063,28.70,85.80,-99.90,-99.90
Caloundra,54,1707303600,2024-02-07T21:00:00,-26.84561,153.15446,1.450,2.600,9.090,4.938,28.65,87.20,-99.90,-99.90
Caloundra,54,1707305400,2024-02-07T21:30:00,-26.84559,153.15456,1.453,2.290,9.090,5.063,28.60,90.00,-99.90,-99.90
Caloundra,54,1707309000,2024-02-07T22:30:00,-26.84556,153.15467,1.417,2.790,9.090,4.938,28.55,84.40,-99.90,-99.90
Caloundra,54,1707310800,2024-02-07T23:00:00,-26.84556,153.15467,1.500,2.330,9.090,5.128,28.55,77.30,-99.90,-99.90
Caloundra,54,1707314400,2024-02-08T00:00:00,-26.84555,153.15465,1.506,2.640,9.090,5.479,28.60,92.80,-99.90,-99.90
Caloundra,54,1707316200,2024-02-08T00:30:00,-26.84556,153.15465,1.502,2.360,9.090,5.128,28.60,83.00,-99.90,-99.90
Caloundra,54,1707318000,2024-02-08T01:00:00,-26.84555,153.15461,1.403,2.810,8.330,5.263,28.60,84.40,-99.90,-99.90
Caloundra,54,1707319800,2024-02-08T01:30:00,-26.84556,153.15456,1.506,2.220,9.090,5.195,28.55,98.40,-99.90,-99.90
Caloundra,54,1707321600,2024-02-08T02:00:00,-26.84559,153.15452,1.537,2.590,9.090,5.263,28.50,80.20,-99.90,-99.90
Caloundra,54,1707323400,2024-02-08T02:30:00,-26.84561,153.15450,1.587,2.470,8.330,5.479,28.50,88.60,-99.90,-99.90
Caloundra,54,1707325200,2024-02-08T03:00:00,-26.84565,153.15439,1.557,2.640,8.330,5.195,28.50,97.00,-99.90,-99.90
Caloundra,54,1707327000,2024-02-08T03:30:00,-26.84578,153.15422,1.447,2.650,8.330,5.405,28.45,84.40,-99.90,-99.90
Caloundra,54,1707328800,2024-02-08T04:00:00,-26.84610,153.15411,1.475,2.170,8.330,5.128,28.45,92.80,-99.90,-99.90
Caloundra,54,1707330600,2024-02-08T04:30:00,-26.84643,153.15426,1.498,2.790,8.330,5.333,28.45,91.40,-99.90,-99.90
Caloundra,54,1707332400,2024-02-08T05:00:00,-26.84647,153.15431,1.452,2.630,8.330,5.195,28.40,95.60,-99.90,-99.90
Caloundra,54,1707334200,2024-02-08T05:30:00,-26.84644,153.15428,1.600,2.900,9.090,5.063,28.35,83.00,-99.90,-99.90
Caloundra,54,1707336000,2024-02-08T06:00:00,-26.84642,153.15424,1.426,2.070,8.330,5.195,28.30,87.20,-99.90,-99.90
Caloundra,54,1707337800,2024-02-08T06:30:00,-26.84642,153.15424,1.470,2.490,8.330,4.878,28.25,87.20,-99.90,-99.90
Caloundra,54,1707339600,2024-02-08T07:00:00,-26.84635,153.15418,1.524,2.620,9.090,5.063,28.25,88.60,-99.90,-99.90
Caloundra,54,1707341400,2024-02-08T07:30:00,-26.84624,153.15411,1.550,2.680,8.330,5.263,28.25,87.20,-99.90,-99.90
Caloundra,54,1707343200,2024-02-08T08:00:00,-26.84615,153.15409,1.460,2.640,7.690,5.333,28.35,83.00,-99.90,-99.90
Caloundra,54,1707345000,2024-02-08T08:30:00,-26.84584,153.15418,1.603,2.260,8.330,5.000,28.40,90.00,-99.90,-99.90
Caloundra,54,1707346800,2024-02-08T09:00:00,-26.84567,153.15437,1.475,2.390,8.330,5.195,28.40,95.60,-99.90,-99.90
Caloundra,54,1707348600,2024-02-08T09:30:00,-26.84561,153.15450,1.593,3.430,8.330,5.063,28.40,85.80,-99.90,-99.90
Caloundra,54,1707350400,2024-02-08T10:00:00,-26.84558,153.15456,1.523,2.480,8.330,5.263,28.40,91.40,-99.90,-99.90
Caloundra,54,1707352200,2024-02-08T10:30:00,-26.84556,153.15459,1.553,2.480,9.090,5.263,28.40,73.10,-99.90,-99.90
Caloundra,54,1707354000,2024-02-08T11:00:00,-26.84555,153.15467,1.547,2.700,8.330,5.128,28.50,98.40,-99.90,-99.90
Caloundra,54,1707355800,2024-02-08T11:30:00,-26.84556,153.15471,1.577,2.890,8.330,5.195,28.50,90.00,-99.90,-99.90
Caloundra,54,1707357600,2024-02-08T12:00:00,-26.84555,153.15471,1.493,2.510,9.090,5.556,28.50,80.20,-99.90,-99.90
Caloundra,54,1707359400,2024-02-08T12:30:00,-26.84555,153.15469,1.469,2.510,7.690,5.333,28.40,88.60,-99.90,-99.90
Caloundra,54,1707361200,2024-02-08T13:00:00,-26.84556,153.15469,1.482,2.290,7.140,5.556,28.40,87.20,-99.90,-99.90
Caloundra,54,1707363000,2024-02-08T13:30:00,-26.84555,153.15469,1.386,2.520,8.330,5.263,28.40,90.00,-99.90,-99.90
Caloundra,54,1707364800,2024-02-08T14:00:00,-26.84555,153.15467,1.383,2.620,7.690,5.000,28.40,85.80,-99.90,-99.90
Caloundra,54,1707366600,2024-02-08T14:30:00,-26.84558,153.15463,1.384,2.160,8.330,5.263,28.40,85.80,-99.90,-99.90
Caloundra,54,1707368400,2024-02-08T15:00:00,-26.84559,153.15461,1.403,2.360,7.140,5.128,28.40,90.00,-99.90,-99.90
Caloundra,54,1707370200,2024-02-08T15:30:00,-26.84560,153.15456,1.429,2.370,7.690,5.263,28.40,85.80,-99.90,-99.90
Caloundra,54,1707372000,2024-02-08T16:00:00,-26.84560,153.15448,1.373,2.240,8.330,5.063,28.40,91.40,-99.90,-99.90
Caloundra,54,1707373800,2024-02-08T16:30:00,-26.84566,153.15435,1.335,2.050,8.330,5.063,28.40,92.80,-99.90,-99.90
Caloundra,54,1707375600,2024-02-08T17:00:00,-26.84587,153.15416,1.360,2.030,8.330,5.000,28.35,102.70,-99.90,-99.90
Caloundra,54,1707377400,2024-02-08T17:30:00,-26.84613,153.15409,1.323,2.110,9.090,5.063,28.35,97.00,-99.90,-99.90
Caloundra,54,1707379200,2024-02-08T18:00:00,-26.84638,153.15418,1.327,2.530,9.090,4.762,28.35,95.60,-99.90,-99.90
Caloundra,54,1707381000,2024-02-08T18:30:00,-26.84641,153.15424,1.332,2.380,8.330,4.878,28.35,90.00,-99.90,-99.90
Caloundra,54,1707382800,2024-02-08T19:00:00,-26.84641,153.15424,1.439,2.180,9.090,4.938,28.35,91.40,-99.90,-99.90
Caloundra,54,1707384600,2024-02-08T19:30:00,-26.84636,153.15422,1.466,2.280,8.330,5.000,28.30,97.00,-99.90,-99.90
Caloundra,54,1707386400,2024-02-08T20:00:00,-26.84629,153.15418,1.380,2.680,9.090,5.000,28.30,91.40,-99.90,-99.90
Caloundra,54,1707388200,2024-02-08T20:30:00,-26.84613,153.15411,1.372,2.380,8.330,4.938,28.30,83.00,-99.90,-99.90
Caloundra,54,1707390000,2024-02-08T21:00:00,-26.84573,153.15426,1.437,2.430,8.330,4.819,28.30,92.80,-99.90,-99.90
Caloundra,54,1707391800,2024-02-08T21:30:00,-26.84562,153.15444,1.435,2.560,9.090,5.000,28.25,95.60,-99.90,-99.90
Caloundra,54,1707393600,2024-02-08T22:00:00,-26.84559,153.15452,1.449,2.570,8.330,4.938,28.25,95.60,-99.90,-99.90
Caloundra,54,1707395400,2024-02-08T22:30:00,-26.84558,153.15463,1.460,3.170,9.090,4.938,28.25,87.20,-99.90,-99.90
Caloundra,54,1707397200,2024-02-08T23:00:00,-26.84555,153.15465,1.458,2.450,8.330,5.000,28.25,97.00,-99.90,-99.90
Caloundra,54,1707399000,2024-02-08T23:30:00,-26.84556,153.15465,1.581,2.460,9.090,4.938,28.25,78.80,-99.90,-99.90
Caloundra,54,1707400800,2024-02-09T00:00:00,-26.84554,153.15467,1.509,2.820,9.090,5.128,28.20,91.40,-99.90,-99.90
Caloundra,54,1707402600,2024-02-09T00:30:00,-26.84554,153.15465,1.369,2.210,8.330,5.063,28.25,94.20,-99.90,-99.90
Caloundra,54,1707404400,2024-02-09T01:00:00,-26.84554,153.15465,1.393,2.220,8.330,5.128,28.25,91.40,-99.90,-99.90
Caloundra,54,1707406200,2024-02-09T01:30:00,-26.84554,153.15461,1.418,2.500,8.330,5.195,28.25,98.40,-99.90,-99.90
Caloundra,54,1707408000,2024-02-09T02:00:00,-26.84554,153.15461,1.525,2.370,8.330,5.263,28.20,95.60,-99.90,-99.90
Caloundra,54,1707409800,2024-02-09T02:30:00,-26.84555,153.15459,1.520,2.600,8.330,5.405,28.20,92.80,-99.90,-99.90
Caloundra,54,1707411600,2024-02-09T03:00:00,-26.84558,153.15454,1.415,2.350,8.330,5.479,28.20,94.20,-99.90,-99.90
Caloundra,54,1707413400,2024-02-09T03:30:00,-26.84563,153.15439,1.451,2.220,8.330,5.263,28.20,102.70,-99.90,-99.90
Caloundra,54,1707415200,2024-02-09T04:00:00,-26.84580,153.15420,1.327,2.600,8.330,5.479,28.15,92.80,-99.90,-99.90
Caloundra,54,1707417000,2024-02-09T04:30:00,-26.84607,153.15411,1.460,2.680,9.090,5.405,28.10,95.60,-99.90,-99.90
Caloundra,54,1707418800,2024-02-09T05:00:00,-26.84644,153.15431,1.395,2.020,7.690,5.405,28.15,94.20,-99.90,-99.90
Caloundra,54,1707420600,2024-02-09T05:30:00,-26.84648,153.15433,1.490,2.510,8.330,5.195,28.10,94.20,-99.90,-99.90
Caloundra,54,1707422400,2024-02-09T06:00:00,-26.84647,153.15433,1.428,2.640,8.330,5.634,28.05,94.20,-99.90,-99.90
Caloundra,54,1707424200,2024-02-09T06:30:00,-26.84644,153.15431,1.404,2.220,8.330,5.797,28.05,91.40,-99.90,-99.90
Caloundra,54,1707426000,2024-02-09T07:00:00,-26.84644,153.15431,1.611,2.650,8.330,5.556,28.05,94.20,-99.90,-99.90
Caloundra,54,1707427800,2024-02-09T07:30:00,-26.84640,153.15428,1.480,2.670,8.330,5.797,28.05,98.40,-99.90,-99.90
Caloundra,54,1707429600,2024-02-09T08:00:00,-26.84635,153.15424,1.453,2.570,8.330,5.479,28.05,90.00,-99.90,-99.90
Caloundra,54,1707431400,2024-02-09T08:30:00,-26.84627,153.15418,1.572,2.580,7.690,5.405,28.05,90.00,-99.90,-99.90
Caloundra,54,1707433200,2024-02-09T09:00:00,-26.84615,153.15416,1.512,3.050,9.090,5.556,28.05,97.00,-99.90,-99.90
Caloundra,54,1707435000,2024-02-09T09:30:00,-26.84585,153.15420,1.526,2.400,7.690,5.405,28.05,91.40,-99.90,-99.90
Caloundra,54,1707436800,2024-02-09T10:00:00,-26.84565,153.15444,1.622,3.200,9.090,5.479,28.00,91.40,-99.90,-99.90
Caloundra,54,1707438600,2024-02-09T10:30:00,-26.84562,153.15452,1.735,2.890,9.090,5.556,28.00,91.40,-99.90,-99.90
Caloundra,54,1707440400,2024-02-09T11:00:00,-26.84559,153.15461,1.583,3.440,8.330,5.970,28.15,87.20,-99.90,-99.90
Caloundra,54,1707442200,2024-02-09T11:30:00,-26.84556,153.15474,1.556,3.160,9.090,5.405,28.20,78.80,-99.90,-99.90
Caloundra,54,1707444000,2024-02-09T12:00:00,-26.84558,153.15478,1.519,2.740,9.090,5.634,28.20,80.20,-99.90,-99.90
Caloundra,54,1707445800,2024-02-09T12:30:00,-26.84554,153.15474,1.587,2.150,9.090,5.556,28.30,87.20,-99.90,-99.90
Caloundra,54,1707447600,2024-02-09T13:00:00,-26.84553,153.15469,1.641,2.600,9.090,5.970,28.35,95.60,-99.90,-99.90
Caloundra,54,1707449400,2024-02-09T13:30:00,-26.84551,153.15467,1.518,2.460,9.090,6.061,28.10,91.40,-99.90,-99.90
Caloundra,54,1707451200,2024-02-09T14:00:00,-26.84551,153.15463,1.422,2.140,9.090,6.349,28.05,94.20,-99.90,-99.90
Caloundra,54,1707453000,2024-02-09T14:30:00,-26.84554,153.15465,1.468,2.800,9.090,5.634,27.95,91.40,-99.90,-99.90
Caloundra,54,1707454800,2024-02-09T15:00:00,-26.84555,153.15463,1.344,2.020,9.090,5.714,28.00,97.00,-99.90,-99.90
Caloundra,54,1707456600,2024-02-09T15:30:00,-26.84555,153.15461,1.495,2.540,9.090,5.634,28.00,104.10,-99.90,-99.90
Caloundra,54,1707458400,2024-02-09T16:00:00,-26.84554,153.15459,1.294,1.920,9.090,5.882,28.00,95.60,-99.90,-99.90
Caloundra,54,1707460200,2024-02-09T16:30:00,-26.84555,153.15454,1.358,2.660,9.090,5.479,28.00,87.20,-99.90,-99.90
Caloundra,54,1707462000,2024-02-09T17:00:00,-26.84560,153.15446,1.334,2.340,9.090,5.333,28.00,92.80,-99.90,-99.90
Caloundra,54,1707463800,2024-02-09T17:30:00,-26.84565,153.15437,1.234,2.040,10.000,5.263,27.95,97.00,-99.90,-99.90
Caloundra,54,1707465600,2024-02-09T18:00:00,-26.84599,153.15411,1.300,2.020,9.090,5.063,27.95,102.70,-99.90,-99.90
Caloundra,54,1707467400,2024-02-09T18:30:00,-26.84639,153.15428,1.223,1.980,9.090,5.263,27.95,98.40,-99.90,-99.90
Caloundra,54,1707469200,2024-02-09T19:00:00,-26.84646,153.15437,1.309,2.070,10.000,5.333,27.90,101.30,-99.90,-99.90
Caloundra,54,1707471000,2024-02-09T19:30:00,-26.84647,153.15439,1.172,1.830,9.090,5.479,27.90,90.00,-99.90,-99.90
Caloundra,54,1707472800,2024-02-09T20:00:00,-26.84644,153.15433,1.236,2.120,9.090,5.128,27.90,97.00,-99.90,-99.90
Caloundra,54,1707474600,2024-02-09T20:30:00,-26.84637,153.15424,1.229,1.960,9.090,5.263,27.85,97.00,-99.90,-99.90
Caloundra,54,1707476400,2024-02-09T21:00:00,-26.84631,153.15420,1.116,1.900,9.090,5.128,27.85,92.80,-99.90,-99.90
Caloundra,54,1707478200,2024-02-09T21:30:00,-26.84620,153.15413,1.139,1.910,9.090,4.878,27.85,99.80,-99.90,-99.90
Caloundra,54,1707480000,2024-02-09T22:00:00,-26.84603,153.15411,1.161,1.990,9.090,4.938,27.80,101.30,-99.90,-99.90
Caloundra,54,1707481800,2024-02-09T22:30:00,-26.84573,153.15424,1.270,2.150,10.000,4.938,27.80,98.40,-99.90,-99.90
Caloundra,54,1707483600,2024-02-09T23:00:00,-26.84558,153.15452,1.244,2.060,9.090,5.263,27.85,97.00,-99.90,-99.90
Caloundra,54,1707485400,2024-02-09T23:30:00,-26.84556,153.15456,1.137,2.190,9.090,5.263,27.90,95.60,-99.90,-99.90
Caloundra,54,1707487200,2024-02-10T00:00:00,-26.84554,153.15465,1.233,1.960,9.090,5.405,27.95,90.00,-99.90,-99.90
Caloundra,54,1707489000,2024-02-10T00:30:00,-26.84553,153.15476,1.371,2.720,9.090,5.405,28.00,81.60,-99.90,-99.90
Caloundra,54,1707490800,2024-02-10T01:00:00,-26.84552,153.15474,1.263,2.200,10.000,5.882,28.05,74.50,-99.90,-99.90
Caloundra,54,1707492600,2024-02-10T01:30:00,-26.84551,153.15474,1.207,1.940,9.090,5.714,27.95,97.00,-99.90,-99.90
Caloundra,54,1707494400,2024-02-10T02:00:00,-26.84550,153.15465,1.231,1.960,9.090,5.882,27.90,95.60,-99.90,-99.90
Caloundra,54,1707496200,2024-02-10T02:30:00,-26.84551,153.15461,1.208,2.480,9.090,5.797,27.90,92.80,-99.90,-99.90
Caloundra,54,1707498000,2024-02-10T03:00:00,-26.84552,153.15456,1.295,2.030,10.000,5.479,27.85,88.60,-99.90,-99.90
Caloundra,54,1707499800,2024-02-10T03:30:00,-26.84553,153.15452,1.115,1.730,9.090,5.556,27.80,97.00,-99.90,-99.90
Caloundra,54,1707501600,2024-02-10T04:00:00,-26.84556,153.15444,1.251,2.180,9.090,5.000,27.75,90.00,-99.90,-99.90
Caloundra,54,1707503400,2024-02-10T04:30:00,-26.84568,153.15426,1.159,2.190,9.090,5.128,27.75,91.40,-99.90,-99.90
Caloundra,54,1707505200,2024-02-10T05:00:00,-26.84603,153.15409,1.224,1.920,9.090,5.000,27.80,104.10,-99.90,-99.90
Caloundra,54,1707507000,2024-02-10T05:30:00,-26.84633,153.15418,1.194,2.050,8.330,5.195,27.85,97.00,-99.90,-99.90
Caloundra,54,1707508800,2024-02-10T06:00:00,-26.84643,153.15428,1.242,2.010,10.000,5.333,27.80,92.80,-99.90,-99.90
Caloundra,54,1707510600,2024-02-10T06:30:00,-26.84642,153.15428,1.230,2.100,8.330,5.556,27.75,99.80,-99.90,-99.90
Caloundra,54,1707512400,2024-02-10T07:00:00,-26.84644,153.15431,1.327,2.100,9.090,5.333,27.70,99.80,-99.90,-99.90
Caloundra,54,1707514200,2024-02-10T07:30:00,-26.84643,153.15433,1.105,2.000,9.090,5.634,27.70,91.40,-99.90,-99.90
Caloundra,54,1707516000,2024-02-10T08:00:00,-26.84642,153.15431,1.241,1.930,9.090,5.333,27.70,88.60,-99.90,-99.90
Caloundra,54,1707517800,2024-02-10T08:30:00,-26.84641,153.15428,1.195,2.030,9.090,5.333,27.70,101.30,-99.90,-99.90
Caloundra,54,1707519600,2024-02-10T09:00:00,-26.84637,153.15428,1.243,2.140,9.090,5.063,27.70,99.80,-99.90,-99.90
Caloundra,54,1707521400,2024-02-10T09:30:00,-26.84629,153.15420,1.279,2.200,9.090,5.063,27.70,91.40,-99.90,-99.90
Caloundra,54,1707523200,2024-02-10T10:00:00,-26.84609,153.15413,1.262,1.980,9.090,5.128,27.70,90.00,-99.90,-99.90
Caloundra,54,1707525000,2024-02-10T10:30:00,-26.84575,153.15424,1.263,2.440,8.330,5.063,27.75,91.40,-99.90,-99.90
Caloundra,54,1707526800,2024-02-10T11:00:00,-26.84560,153.15448,1.177,1.830,8.330,5.128,27.80,97.00,-99.90,-99.90
Caloundra,54,1707528600,2024-02-10T11:30:00,-26.84558,153.15456,1.153,2.020,9.090,4.938,27.80,101.30,-99.90,-99.90
Caloundra,54,1707530400,2024-02-10T12:00:00,-26.84555,153.15465,1.135,1.700,9.090,5.128,27.90,105.50,-99.90,-99.90
Caloundra,54,1707532200,2024-02-10T12:30:00,-26.84555,153.15474,1.204,2.100,9.090,4.938,27.90,101.30,-99.90,-99.90
Caloundra,54,1707534000,2024-02-10T13:00:00,-26.84553,153.15474,1.199,2.000,9.090,5.063,27.95,92.80,-99.90,-99.90
Caloundra,54,1707535800,2024-02-10T13:30:00,-26.84550,153.15471,1.152,1.940,8.330,5.405,28.00,102.70,-99.90,-99.90
Caloundra,54,1707537600,2024-02-10T14:00:00,-26.84551,153.15469,1.122,1.790,9.090,5.405,27.80,105.50,-99.90,-99.90
North Moreton Bay,52,1706882400,2024-02-03T00:00:00,-26.90030,153.28112,0.875,1.620,7.140,4.762,27.40,75.90,-99.90,-99.90
North Moreton Bay,52,1706884200,2024-02-03T00:30:00,-26.90027,153.28112,0.841,1.350,7.140,4.706,27.35,74.50,-99.90,-99.90
North Moreton Bay,52,1706886000,2024-02-03T01:00:00,-26.90027,153.28116,0.845,1.250,7.690,4.651,27.30,73.10,-99.90,-99.90
North Moreton Bay,52,1706887800,2024-02-03T01:30:00,-26.90027,153.28119,0.979,1.720,7.140,4.762,27.35,67.50,-99.90,-99.90
North Moreton Bay,52,1706889600,2024-02-03T02:00:00,-26.90026,153.28119,0.896,1.600,7.690,5.128,27.40,66.10,-99.90,-99.90
North Moreton Bay,52,1706891400,2024-02-03T02:30:00,-26.90024,153.28119,0.896,1.300,7.140,5.000,27.35,80.20,-99.90,-99.90
North Moreton Bay,52,1706893200,2024-02-03T03:00:00,-26.90023,153.28121,1.004,1.820,7.140,5.128,27.35,74.50,-99.90,-99.90
North Moreton Bay,52,1706895000,2024-02-03T03:30:00,-26.90025,153.28125,1.055,1.890,7.140,5.634,27.30,74.50,-99.90,-99.90
North Moreton Bay,52,1706896800,2024-02-03T04:00:00,-26.90022,153.28146,1.071,1.630,7.690,5.634,27.30,64.70,-99.90,-99.90
North Moreton Bay,52,1706898600,2024-02-03T04:30:00,-26.90008,153.28168,0.969,1.470,7.690,5.714,27.30,70.30,-99.90,-99.90
North Moreton Bay,52,1706900400,2024-02-03T05:00:00,-26.89986,153.28194,1.040,1.750,7.690,5.634,27.30,68.90,-99.90,-99.90
North Moreton Bay,52,1706902200,2024-02-03T05:30:00,-26.89961,153.28198,1.044,1.510,8.330,5.797,27.25,59.10,-99.90,-99.90
North Moreton Bay,52,1706904000,2024-02-03T06:00:00,-26.89957,153.28196,1.041,1.730,7.690,5.970,27.25,64.70,-99.90,-99.90
North Moreton Bay,52,1706905800,2024-02-03T06:30:00,-26.89964,153.28200,1.047,1.970,7.690,6.061,27.20,64.70,-99.90,-99.90
North Moreton Bay,52,1706907600,2024-02-03T07:00:00,-26.89967,153.28204,1.018,1.590,7.690,6.061,27.10,67.50,-99.90,-99.90
North Moreton Bay,52,1706909400,2024-02-03T07:30:00,-26.89967,153.28200,1.099,1.900,7.690,5.970,26.95,70.30,-99.90,-99.90
North Moreton Bay,52,1706911200,2024-02-03T08:00:00,-26.89971,153.28200,0.984,1.900,7.690,6.154,27.05,64.70,-99.90,-99.90
North Moreton Bay,52,1706913000,2024-02-03T08:30:00,-26.89973,153.28200,0.953,1.680,7.690,5.634,27.10,70.30,-99.90,-99.90
North Moreton Bay,52,1706914800,2024-02-03T09:00:00,-26.89980,153.28196,0.971,1.700,7.690,5.634,27.15,66.10,-99.90,-99.90
North Moreton Bay,52,1706916600,2024-02-03T09:30:00,-26.89992,153.28179,0.985,1.410,7.140,5.556,27.15,74.50,-99.90,-99.90
North Moreton Bay,52,1706918400,2024-02-03T10:00:00,-26.90009,153.28157,0.994,1.650,7.690,5.479,27.10,68.90,-99.90,-99.90
North Moreton Bay,52,1706920200,2024-02-03T10:30:00,-26.90029,153.28138,0.960,1.580,7.690,5.634,27.05,70.30,-99.90,-99.90
North Moreton Bay,52,1706922000,2024-02-03T11:00:00,-26.90030,153.28129,1.014,1.560,7.690,5.333,27.20,67.50,-99.90,-99.90
North Moreton Bay,52,1706923800,2024-02-03T11:30:00,-26.90030,153.28125,0.986,1.670,7.140,5.479,27.25,68.90,-99.90,-99.90
North Moreton Bay,52,1706925600,2024-02-03T12:00:00,-26.90032,153.28125,0.972,1.860,7.690,5.333,27.10,68.90,-99.90,-99.90
North Moreton Bay,52,1706927400,2024-02-03T12:30:00,-26.90032,153.28127,0.934,1.560,7.690,5.333,27.15,66.10,-99.90,-99.90
North Moreton Bay,52,1706929200,2024-02-03T13:00:00,-26.90035,153.28129,0.964,1.640,7.690,5.479,27.40,67.50,-99.90,-99.90
